958830	8	5	2	12	9	2	11	5
958849	4	4	2	10	9	3	11	4
958853	3	3	1	8	9	2	7	4
958905	0	0	1	0	0	0	0	0
958926	0	0	1	0	0	0	0	0
959048	1	0	0	2	1	1	0	2
959076	1	0	0	2	1	1	0	2
959086	0	0	0	0	0	0	0	1
959092	0	0	0	0	0	0	0	1
959100	0	4	0	12	4	4	6	0
959103	0	4	0	12	4	4	4	0
959117	0	4	0	11	4	4	6	0
959120	0	4	0	12	3	4	6	0
959128	0	3	0	10	4	3	5	0
959132	0	3	0	11	4	3	5	0
959138	0	3	0	12	4	3	4	0
959142	0	2	0	12	3	3	5	0
959169	0	0	0	1	1	0	0	0
959184	0	0	0	0	0	0	0	0
959206	0	0	0	1	1	0	0	0
959289	1	1	2	2	1	3	3	0
959292	1	1	2	2	1	3	3	0
959294	1	1	2	2	1	3	3	0
959301	1	1	2	2	1	3	3	0
959307	1	1	2	2	1	3	3	0
959310	1	1	2	2	1	3	3	0
959321	1	1	1	1	0	3	2	0
959327	1	1	0	1	0	1	2	0
959330	0	1	0	1	0	1	2	0
959332	1	1	0	1	0	1	2	0
959380	3	1	0	2	3	2	0	4
959386	3	1	0	2	4	2	0	4
959403	3	1	0	2	4	2	0	4
959406	2	1	0	2	3	2	0	3
959410	1	0	2	2	1	3	3	6
959417	1	0	2	2	1	3	3	6
959419	1	0	2	2	1	3	3	6
959428	1	0	2	2	1	3	3	5
959430	1	0	2	2	1	3	3	3
959432	1	0	2	2	1	3	3	3
959437	1	0	2	2	1	3	3	3
959445	0	0	0	0	0	0	0	0
959469	0	1	1	1	0	1	0	0
959478	0	1	1	1	0	1	0	0
959482	0	1	1	1	0	1	0	0
959488	0	1	1	1	0	1	0	0
959497	10	3	6	7	1	14	16	3
959527	6	1	3	3	1	14	14	3
959583	16	9	11	15	12	18	18	10
959607	17	9	12	18	14	19	19	9
959630	0	1	8	3	2	1	1	3
959688	0	1	0	0	1	0	0	0
959691	0	1	0	0	1	0	0	0
959715	0	0	1	0	0	0	0	0
959746	0	0	1	1	1	0	1	0
959761	0	0	0	1	1	0	1	0
959785	0	0	0	0	1	0	0	0
959793	6	0	0	6	6	5	2	1
959806	8	0	0	6	6	5	1	2
959812	8	0	0	6	6	5	2	2
959818	6	0	0	5	6	4	2	2
959820	5	0	0	5	6	4	2	2
959829	0	0	0	1	0	0	0	0
959836	0	0	0	1	0	0	0	0
959843	0	0	0	1	0	0	0	0
959859	0	0	0	1	0	0	0	0
959915	0	0	0	0	1	0	0	0
959921	0	0	0	0	1	0	0	0
959923	0	0	0	0	1	0	0	0
959956	0	0	0	0	1	0	0	0
959958	0	0	0	0	1	0	0	0
960054	28	14	43	57	20	11	17	22
960077	20	9	17	1	21	5	15	22
960086	28	12	30	40	20	16	15	19
960100	15	5	16	21	12	13	12	6
960157	0	0	0	0	1	0	0	0
960198	1	0	0	2	0	0	0	0
960225	1	0	0	2	0	0	0	0
960409	0	0	0	0	0	0	0	0
960527	0	0	0	1	0	0	0	0
960553	0	1	0	1	0	0	0	0
960556	0	1	0	1	0	0	0	0
960698	0	0	1	0	1	0	0	0
960778	0	0	1	0	0	0	0	0
961106	0	2	0	0	0	0	0	0
961153	41	25	61	109	60	37	45	26
961185	40	28	62	111	67	51	49	25
961247	0	0	0	0	0	0	1	0
961256	1	0	0	0	0	0	0	0
961268	1	0	0	0	0	0	0	0
961549	0	0	0	0	0	0	1	0
961647	0	0	1	1	0	0	0	0
961691	0	0	1	1	0	0	0	0
961695	0	0	1	1	0	0	0	0
962042	10	10	12	0	20	12	24	19
962049	10	10	12	0	19	12	25	19
962088	0	0	0	0	1	0	0	0
962755	0	0	0	0	1	0	0	0
962776	0	0	0	0	0	0	0	0
962785	0	0	0	0	0	0	0	0
962807	1	0	0	0	0	0	0	0
962812	1	0	0	0	0	0	0	0
962817	1	0	0	0	0	0	0	0
962846	24	12	46	28	23	21	18	8
962884	21	11	44	33	19	18	21	8
962912	1	0	0	0	0	0	0	0
962982	0	0	0	1	0	0	0	0
963102	0	0	1	0	0	0	0	0
963114	0	0	1	0	0	0	0	0
963120	0	0	1	0	0	0	0	0
963124	0	0	1	0	0	0	0	0
963141	0	0	1	0	0	0	0	0
963275	18	3	13	30	21	24	17	1
963282	19	3	13	32	23	26	18	2
963382	1	0	0	0	0	0	0	0
964579	0	0	0	0	1	0	0	0
964851	0	0	0	0	1	0	0	0
964872	0	0	0	0	0	0	0	0
964898	0	0	0	1	0	0	0	0
964919	0	0	0	1	0	0	0	0
964930	0	0	0	1	0	0	0	0
965049	0	0	0	0	0	2	0	1
965074	0	0	0	0	0	1	0	0
965178	0	1	0	0	0	0	0	0
965263	0	0	0	1	2	0	0	0
965272	0	0	0	0	1	0	0	0
965329	10	6	20	30	15	18	27	13
965360	9	11	19	31	13	18	29	14
965362	10	12	19	32	15	18	29	16
965375	10	12	18	29	15	18	24	16
965380	5	8	7	1	1	12	10	3
965384	5	8	7	1	1	13	10	3
965391	3	8	5	1	1	13	9	1
965414	2	1	3	0	0	3	2	2
965425	2	1	2	0	0	4	1	2
965427	1	1	2	0	0	4	0	2
965443	2	1	2	0	0	3	0	0
965461	2	1	2	0	0	3	0	0
965474	1	0	0	0	0	0	0	0
965480	1	0	0	0	0	0	0	0
965572	0	1	0	0	0	0	0	0
965596	0	1	0	0	1	0	0	0
965600	0	1	0	0	1	0	0	0
965603	0	1	0	0	1	0	0	0
965617	0	0	0	0	0	0	0	0
965624	0	0	0	0	0	0	0	0
965630	1	0	0	0	0	0	0	0
965637	1	0	0	0	0	0	0	0
965647	1	0	0	0	0	0	0	0
965649	2	0	0	0	0	0	0	0
965661	2	0	0	0	0	0	0	0
965696	15	22	36	24	11	22	28	18
965705	15	29	36	25	12	23	27	17
965715	15	28	37	25	12	22	26	12
965718	14	31	37	25	10	23	27	19
965722	14	32	32	22	9	21	26	22
965731	7	26	23	15	5	14	21	15
965744	0	0	0	2	1	0	0	0
965756	0	0	0	2	1	0	0	0
965760	0	0	0	1	1	0	0	0
965764	0	0	0	1	1	0	1	0
965766	0	0	0	2	1	0	0	0
965772	0	0	0	2	0	0	1	0
965778	0	0	0	2	0	0	1	0
965791	0	0	0	2	0	0	1	0
965796	0	0	0	0	0	0	1	0
965799	0	0	0	0	0	0	1	0
965801	0	0	0	0	0	0	1	0
965807	0	0	0	0	0	0	1	0
965817	0	0	0	0	0	0	1	0
965819	0	0	0	0	0	0	1	0
965826	0	0	0	0	0	0	0	0
965832	0	0	0	0	0	0	1	0
965913	32	25	55	48	26	35	45	3
965927	31	14	55	47	27	39	44	1
965933	32	21	54	49	26	35	41	2
965936	32	20	54	49	27	38	43	2
965939	29	12	55	48	25	29	43	0
965945	30	18	53	48	23	33	43	0
965954	28	14	49	45	19	25	42	0
965956	29	22	49	48	20	28	40	0
965970	0	1	0	1	0	0	0	0
965974	0	0	0	1	0	0	0	0
965981	0	1	0	1	0	0	0	0
965998	0	0	0	1	0	0	0	0
966008	0	1	0	1	0	0	0	0
966016	0	0	0	0	0	0	0	0
966059	0	0	1	0	0	0	0	0
966069	0	0	2	0	0	0	0	0
966073	0	0	2	0	0	0	0	0
966090	0	0	1	0	0	0	0	0
966093	0	0	1	0	0	0	0	0
966099	0	0	1	0	0	0	0	0
966134	0	0	0	0	0	0	0	0
966140	4	5	36	39	16	2	15	0
966152	0	4	36	40	15	1	7	0
966162	3	2	34	41	17	2	10	0
966181	3	2	26	28	12	0	8	0
966199	0	0	0	0	0	0	0	0
966396	0	0	0	0	0	0	1	0
966407	1	0	0	0	0	0	0	0
966411	1	0	0	0	0	0	1	0
966419	1	0	0	0	0	0	1	0
966421	0	0	0	0	0	0	1	0
966438	1	0	0	0	0	0	1	0
966467	0	0	0	1	0	0	0	0
966469	0	0	0	1	0	0	0	0
966473	0	0	0	1	0	0	0	0
966477	0	0	0	1	0	0	0	0
966480	0	0	0	1	0	0	0	0
966567	0	0	0	0	0	0	1	1
966570	0	0	0	0	0	0	1	1
966586	0	0	0	0	0	0	1	1
966589	0	0	0	0	0	0	1	1
966591	0	0	0	0	0	0	1	1
966597	0	0	0	0	0	0	1	1
966601	0	0	0	0	0	0	1	0
966693	0	1	0	0	0	0	0	0
966711	0	0	0	0	0	0	0	0
966734	0	0	0	0	0	0	0	0
966762	0	0	0	0	1	0	0	0
966772	0	0	0	0	1	0	0	0
966774	0	0	0	0	1	0	0	0
966778	0	0	0	0	1	0	0	0
966780	0	0	0	0	1	0	0	0
966783	0	0	0	0	1	0	0	0
966822	46	32	58	127	34	29	79	39
966829	48	33	56	124	32	28	78	37
966845	47	33	58	127	36	31	82	37
966848	50	31	57	125	34	26	83	38
966860	37	29	55	102	24	23	83	30
966866	30	26	49	84	17	19	65	27
966886	2	0	0	2	0	0	0	4
966893	0	0	0	0	0	0	0	0
966897	3	0	0	4	0	1	0	4
966921	1	0	1	2	0	1	0	0
966926	4	1	1	3	3	5	5	1
966942	4	0	1	2	4	4	5	0
966951	3	1	0	2	4	4	5	1
966960	0	0	0	0	0	0	0	0
967054	0	0	1	0	0	0	0	0
967067	0	0	2	1	0	0	1	0
967083	0	0	2	1	0	0	1	0
967092	0	0	2	1	0	0	1	0
967112	0	0	0	1	0	0	0	0
967219	2	0	13	11	10	4	12	3
967230	2	0	14	12	11	4	10	3
967243	2	0	14	11	11	4	12	3
967246	2	0	14	12	11	4	11	3
967252	2	0	12	12	10	4	11	3
967258	2	0	13	12	7	4	11	3
967317	0	2	0	0	0	0	0	0
967321	0	2	0	0	0	0	0	0
967325	0	2	0	0	0	0	0	0
967363	27	40	34	36	32	43	51	19
967372	28	41	34	38	30	43	50	19
967400	24	37	33	32	30	42	47	16
967411	22	33	30	31	26	41	47	16
967848	0	0	0	0	0	0	0	0
968591	1	15	0	0	0	0	0	4
968603	0	0	0	0	0	0	0	0
968609	1	15	0	0	0	0	0	4
968612	0	15	0	0	0	0	0	4
968615	0	0	0	0	0	0	0	0
968624	1	3	0	0	0	0	0	0
968630	1	0	0	0	0	0	0	0
968632	1	0	0	0	0	0	0	0
968636	1	0	0	0	0	0	0	0
968650	1	0	0	0	0	0	0	0
968663	0	0	0	0	0	0	0	0
968667	0	0	0	0	0	0	0	0
968683	1	0	0	1	0	0	0	0
968685	1	0	0	1	0	0	0	0
968709	1	0	0	1	0	0	0	0
968732	2	0	0	0	0	0	0	0
968754	1	0	0	0	1	0	0	0
968783	0	0	0	0	1	0	0	0
968788	0	0	0	0	0	0	0	0
968827	0	1	3	0	2	1	1	1
968831	0	1	3	0	2	1	1	1
968836	0	1	3	0	2	1	1	1
968854	0	1	3	0	2	1	1	1
968872	0	1	2	0	1	1	1	1
968884	0	0	0	0	1	0	0	0
968887	0	0	0	0	1	0	0	0
968895	0	0	0	0	1	0	0	0
968905	1	0	0	0	1	0	0	0
968920	1	0	0	0	0	1	0	0
968926	1	0	0	0	0	1	0	0
968953	0	0	0	0	0	1	0	0
968995	8	5	31	33	19	13	17	8
968999	8	5	30	33	19	13	16	8
969037	8	4	30	29	17	13	18	7
969131	0	0	0	0	0	1	0	0
969147	0	0	0	0	0	2	0	0
969151	36	27	51	77	31	32	39	25
969157	35	28	50	80	29	32	43	23
969169	35	27	50	76	31	32	38	25
969172	34	26	49	79	29	31	42	24
969184	10	6	25	24	6	15	13	1
969196	1	0	5	4	0	4	3	0
969203	0	0	0	1	0	0	0	0
969211	0	0	0	1	0	0	0	0
969245	1	0	0	0	0	1	0	0
969255	1	0	0	0	0	1	0	0
969259	1	0	0	0	0	1	0	0
969273	60	28	61	97	46	37	72	37
969280	59	28	62	102	46	37	71	37
969286	59	28	60	98	45	37	68	38
969365	2	7	6	13	6	12	14	0
969389	3	7	7	12	7	11	14	0
969414	62	24	87	149	52	44	70	40
969420	64	33	89	145	55	43	69	39
969422	62	32	88	148	54	44	69	39
969437	64	35	88	147	54	44	71	40
969445	60	33	83	141	50	36	70	40
969452	60	26	74	134	45	35	66	37
969457	48	21	63	97	32	32	60	27
969582	0	0	0	1	0	0	0	0
969609	0	0	0	1	0	0	0	0
969689	0	0	0	0	1	1	1	0
969697	0	0	0	0	1	1	1	0
969717	0	0	0	0	1	1	1	0
969722	0	0	0	0	1	1	1	0
969725	0	0	0	0	0	1	1	0
969737	0	0	0	0	0	0	1	0
969849	0	0	0	0	1	0	0	0
969859	0	0	0	0	1	0	0	0
969883	0	0	0	1	2	0	0	0
969918	1	0	0	1	0	0	0	0
969929	1	0	0	0	0	0	0	0
969940	1	0	0	0	0	0	0	0
969971	0	0	0	1	0	1	1	0
969975	0	0	0	1	0	1	1	0
970009	1	0	0	1	1	0	1	0
970023	1	0	0	1	1	0	1	0
970025	1	0	0	1	1	0	1	0
970053	1	0	0	1	1	0	1	0
970089	0	0	0	0	1	0	0	0
970099	0	0	0	0	1	0	0	0
970120	0	0	0	0	0	0	0	0
970230	0	0	0	0	0	0	0	0
970274	0	0	0	1	0	0	0	0
970297	0	0	0	1	0	0	0	0
970302	0	0	0	0	0	0	0	0
970419	1	0	0	0	0	0	0	0
970425	1	0	0	0	0	0	0	0
970455	1	0	0	0	0	0	0	0
970462	1	0	0	0	0	1	0	0
970493	18	22	43	49	18	48	47	30
970498	21	23	44	53	20	52	44	30
970542	8	6	25	12	5	25	23	15
970548	0	0	1	0	0	0	0	1
970559	0	0	1	0	1	0	0	1
970567	0	0	1	0	1	0	0	1
970573	0	0	1	0	1	0	0	1
970673	0	0	0	0	0	0	1	0
970703	0	0	0	0	1	0	1	0
970730	0	0	0	0	1	0	0	0
970751	9	10	14	9	5	22	27	10
970766	9	9	14	9	5	22	26	10
970795	0	0	0	0	0	0	0	0
970998	1	0	1	0	0	0	0	0
971001	1	0	1	0	0	0	0	0
971005	1	0	1	0	0	0	0	0
971027	1	0	0	0	0	0	0	0
971049	0	1	0	2	0	1	0	0
971085	0	1	0	1	0	1	0	0
971089	0	1	0	1	0	1	0	0
971208	0	1	0	0	0	0	0	0
971216	0	1	0	0	0	0	0	0
971222	0	1	0	0	0	0	0	0
971231	0	1	0	0	0	0	0	0
971239	0	1	0	0	0	0	0	0
971250	0	0	0	0	0	0	0	0
971555	0	0	0	0	0	0	1	0
971579	1	0	0	0	0	0	1	0
971608	6	1	0	4	5	1	0	0
971617	6	1	0	4	5	1	1	0
972199	101	45	104	172	56	50	97	54
972210	105	44	108	166	54	50	97	53
972218	106	44	106	170	54	52	95	52
972246	58	20	70	86	21	25	79	25
972250	1	0	0	0	0	1	1	0
972266	0	0	0	0	0	1	1	0
972288	0	7	11	0	0	0	17	0
972310	0	6	10	0	0	0	18	0
972329	0	4	10	0	0	0	9	0
972334	2	1	1	3	6	2	0	3
972345	2	1	1	3	6	2	0	3
972354	2	1	1	3	6	2	0	2
972363	2	1	0	2	5	1	0	0
972373	0	0	0	1	0	0	0	0
972411	0	0	0	1	0	0	0	0
972772	3	9	8	9	5	7	8	1
972781	3	9	8	9	5	7	8	1
972821	1	6	4	2	1	6	6	1
972831	0	9	30	0	1	0	25	0
972842	0	12	31	0	1	0	25	0
972858	0	11	30	1	0	1	23	0
972867	0	12	29	1	0	1	25	0
972873	0	11	28	1	0	1	24	0
972887	0	0	0	0	0	0	0	0
973119	1	0	0	0	0	0	0	0
973123	1	0	0	0	0	0	0	0
973144	1	0	0	0	0	0	0	0
973154	1	0	0	0	0	0	0	0
973249	0	0	1	0	0	0	0	0
973267	0	0	1	1	0	0	0	0
973276	0	0	1	1	0	0	0	0
973285	0	0	1	0	0	0	0	0
973474	8	1	9	11	9	7	5	1
973523	7	2	8	6	7	7	5	1
973576	5	3	22	20	8	7	13	7
973592	5	4	22	21	10	8	13	7
973595	5	3	23	18	10	8	13	7
973635	0	0	1	0	1	0	0	0
973713	0	0	0	0	0	0	2	1
973723	0	0	0	0	0	0	2	1
973731	0	0	0	0	0	0	2	1
973741	0	0	0	0	0	0	1	0
973751	0	0	0	0	0	0	1	0
973869	21	10	59	41	7	46	53	9
973873	21	10	62	41	7	48	56	9
973885	21	8	60	38	6	46	53	9
973902	21	9	59	36	7	46	56	9
973924	0	0	0	0	1	0	0	0
973941	0	0	1	0	1	0	0	1
973950	0	0	1	0	0	0	0	2
973964	0	0	1	0	0	0	0	1
973966	0	0	1	0	0	0	0	2
973983	12	8	23	15	25	7	9	3
974005	11	9	22	16	25	7	9	3
974094	0	0	0	2	4	1	0	0
974098	0	0	0	2	4	1	0	0
974117	0	0	0	2	4	1	0	0
974128	6	5	3	5	9	8	6	1
974135	6	5	4	1	6	8	5	1
974142	5	5	3	5	8	7	6	1
974169	5	4	2	3	3	7	5	0
974171	4	4	2	7	2	8	5	0
974205	24	9	20	16	8	32	30	10
974209	27	9	20	17	10	42	33	11
974246	19	6	16	3	4	35	22	8
974250	34	31	36	71	32	31	51	40
974275	37	38	35	88	34	35	52	41
974289	23	18	34	40	24	26	43	35
974291	17	11	33	18	18	18	29	30
974308	0	0	0	1	0	0	0	0
974325	0	8	0	3	1	1	9	1
974343	0	9	0	9	2	1	14	1
974354	0	6	0	8	2	1	12	1
974358	0	8	0	8	2	1	13	0
974373	4	4	6	5	2	4	12	9
974402	9	7	6	11	5	6	12	10
974408	7	7	6	10	4	5	14	8
974426	0	0	0	0	1	0	0	0
974443	17	44	39	50	22	30	54	23
974447	17	43	40	53	21	30	56	23
974532	1	1	0	0	1	2	0	0
974546	1	1	0	0	1	2	0	0
974561	0	0	0	0	0	0	0	0
974573	1	1	2	2	2	1	2	0
974586	1	1	2	2	2	1	2	0
974614	0	1	2	2	3	1	2	0
974632	1	0	0	1	1	0	0	0
974635	0	0	0	1	1	0	0	0
974668	1	0	0	2	0	1	0	0
974671	1	0	0	2	0	0	0	0
974677	0	0	0	2	0	0	0	0
974692	0	0	0	2	0	1	0	0
974723	0	0	0	0	0	1	0	0
974745	3	5	3	7	5	2	6	1
974752	3	5	3	7	5	2	6	1
974788	9	9	4	18	7	20	10	17
974811	9	9	5	17	7	22	10	17
974819	8	8	4	17	5	21	8	17
974827	6	7	4	14	2	12	6	8
974833	4	7	2	8	1	8	6	0
974836	59	43	59	141	52	43	71	57
974855	62	41	61	139	52	44	69	57
974866	56	42	56	129	49	43	71	54
974879	44	35	52	115	37	40	66	50
974901	13	6	21	27	21	12	10	13
974915	13	6	22	31	22	12	11	12
974926	13	5	20	31	22	13	11	13
974932	13	6	22	28	22	13	11	11
974938	13	6	22	28	22	13	10	13
975052	0	1	0	0	0	0	0	0
975057	0	0	0	0	0	0	0	0
975075	7	10	14	24	13	17	23	13
975088	8	10	14	26	13	19	23	11
975099	8	10	14	24	13	17	22	13
975102	8	10	12	23	12	17	22	11
975117	7	8	9	13	5	11	17	4
975123	0	0	0	0	0	0	0	0
975327	0	0	0	0	0	0	0	0
975335	0	0	0	1	1	0	0	0
975371	0	0	1	1	0	0	0	0
975437	0	0	1	1	0	0	0	0
975479	0	0	1	1	0	0	0	0
975562	1	0	0	1	0	0	0	0
975575	1	0	0	1	0	0	0	0
975602	0	0	0	1	0	0	0	0
975615	0	0	0	1	0	0	0	0
975651	0	0	0	0	0	0	0	0
975763	1	0	0	0	0	0	0	0
975768	1	0	0	0	0	0	0	0
975779	1	0	0	0	0	0	0	1
975785	1	0	0	0	0	0	0	1
975788	1	0	0	0	0	0	0	1
975800	1	0	0	0	0	0	0	1
975805	0	0	0	0	0	0	0	1
975841	5	3	3	0	1	2	3	0
975878	0	0	0	0	0	0	0	0
975884	7	2	9	3	12	8	5	3
975900	5	2	9	4	11	8	4	2
975919	1	1	3	2	7	3	1	1
975921	1	1	3	1	7	3	1	1
975927	3	2	6	0	7	7	1	2
975950	3	2	6	0	7	7	2	2
976018	0	0	0	0	0	0	0	0
976023	0	0	0	0	0	0	0	0
976027	0	0	0	0	0	0	0	0
976042	0	0	0	0	0	0	0	0
976050	0	0	0	0	0	0	0	0
976079	22	25	22	68	19	14	32	18
976096	22	25	19	63	19	13	35	19
976098	22	25	22	64	18	12	34	18
976110	22	23	21	64	12	11	34	17
976579	0	0	0	1	0	0	0	0
976594	0	0	0	1	1	0	0	0
976597	0	0	0	1	1	0	0	0
976624	0	0	0	0	1	0	0	0
976646	13	17	24	26	3	12	28	11
976651	14	17	23	31	3	16	29	8
976655	14	18	23	32	3	14	30	10
976667	14	19	24	30	2	13	26	11
976704	0	0	1	0	0	0	0	0
976727	13	17	28	33	9	21	29	20
976734	13	20	28	33	9	14	29	20
976741	13	17	29	34	9	20	27	19
976752	13	19	28	31	8	20	29	19
976757	10	19	25	33	8	24	26	19
976783	24	30	22	93	27	19	40	18
976821	20	31	21	92	27	23	40	18
976826	18	29	18	76	25	23	36	17
976857	37	47	60	124	41	37	59	47
976874	42	46	60	141	42	39	54	45
976881	38	46	62	135	41	38	58	43
976913	1	0	0	0	0	0	0	0
976920	0	0	0	0	0	0	0	0
976930	0	0	0	0	0	0	1	0
976939	0	0	0	0	0	0	1	0
977017	0	0	0	0	1	1	0	1
977021	0	0	0	0	1	1	0	1
977032	0	0	0	0	1	1	0	2
977044	0	1	0	1	1	1	0	2
977053	0	1	0	1	1	1	0	1
977063	0	0	0	0	0	0	0	0
977085	0	0	0	1	0	0	0	0
977116	3	2	3	3	3	1	0	1
977149	3	1	3	1	2	1	0	0
977154	0	1	0	3	4	3	1	1
977177	0	1	0	3	4	3	1	1
977195	0	0	0	0	0	0	0	0
977341	4	1	2	7	8	7	8	2
977365	5	1	2	7	8	7	8	2
977380	0	0	0	1	0	0	0	0
977383	0	0	0	1	0	0	0	0
977404	0	0	0	1	0	0	0	0
977428	0	0	0	1	0	0	0	0
978136	0	0	0	0	1	0	0	0
978255	0	0	0	0	0	1	0	0
978293	0	0	0	0	0	1	0	0
978659	1	0	0	1	0	0	0	0
978722	0	1	0	0	0	0	0	0
978744	0	1	0	0	0	0	0	0
978932	0	0	0	0	1	0	0	0
979049	0	0	0	0	0	0	1	0
979082	0	0	0	0	0	0	0	0
979087	0	0	0	0	0	0	0	0
979238	0	0	0	0	1	0	0	0
979243	0	0	0	0	1	0	0	0
979255	0	0	0	0	1	0	0	0
979323	0	0	1	0	1	0	1	0
979340	0	0	1	0	1	0	1	0
979406	0	0	0	0	0	0	1	0
979442	13	24	9	71	11	16	35	5
979449	13	21	9	55	11	14	40	5
979469	12	23	8	54	10	14	35	4
979472	12	24	7	54	11	18	36	5
979846	0	0	1	1	2	0	0	0
979870	0	0	0	1	2	0	0	0
979901	3	0	0	5	0	1	3	3
979904	1	0	1	2	0	1	2	3
979924	2	0	0	5	0	0	1	2
979959	31	24	28	102	19	20	37	14
979966	32	23	27	97	19	22	39	15
980004	17	15	12	37	10	6	33	13
980039	1	2	0	0	3	1	2	0
980076	22	17	24	104	23	16	25	20
980086	21	13	25	90	24	14	25	20
980113	17	16	25	103	23	15	27	19
980138	0	0	0	1	1	0	0	1
980143	0	0	0	1	1	0	0	1
980156	0	0	0	1	0	1	0	0
980163	0	0	0	1	0	1	0	0
980182	0	0	0	1	0	0	0	0
980185	0	0	0	1	0	0	0	0
980204	0	0	0	1	0	0	0	0
980241	1	0	0	0	0	0	0	0
980243	1	0	0	0	0	0	0	0
980247	1	0	0	1	0	0	0	0
980333	0	0	0	1	0	0	0	0
980345	0	0	0	1	0	0	0	0
980357	0	0	0	1	0	0	0	0
980380	0	0	0	0	0	0	0	0
980395	1	0	0	0	0	0	0	0
980406	1	0	0	0	0	0	0	0
980417	0	0	0	0	0	1	0	0
980420	0	0	0	0	0	1	0	0
980471	0	0	0	2	1	0	0	0
980483	0	0	0	0	1	0	0	0
980494	0	0	0	1	1	0	0	0
980519	12	8	10	49	14	10	13	8
980537	13	8	11	53	14	9	12	8
980542	13	8	11	49	13	10	13	7
980549	10	7	11	48	11	10	11	6
980556	10	7	10	40	8	9	11	6
980605	0	0	1	1	0	0	0	0
981272	0	0	0	0	0	0	0	0
981276	0	0	0	0	0	0	0	0
981279	0	0	0	0	0	0	0	0
981295	0	0	0	0	0	0	0	0
981593	0	0	0	4	0	0	0	0
981619	0	0	0	3	0	0	0	0
981625	0	0	0	3	0	1	0	0
981653	0	0	0	0	0	1	0	0
981659	0	0	0	0	0	1	0	0
981685	0	0	0	0	0	0	0	0
981691	1	0	1	0	0	0	0	0
981707	1	0	1	0	1	0	1	0
981717	1	1	1	2	1	0	1	0
981735	1	1	0	2	1	0	1	0
981741	0	1	0	2	1	0	1	0
981751	0	1	0	0	0	0	0	0
981782	28	36	49	71	20	40	70	41
981785	27	37	49	66	20	40	65	40
981807	29	35	48	62	22	39	68	40
981821	26	32	43	62	18	39	66	37
981836	2	18	19	49	6	4	25	9
981839	2	18	19	45	6	5	24	9
981855	2	16	19	48	6	5	25	9
981861	2	17	20	47	4	4	25	9
981871	1	17	18	45	4	1	21	7
981886	3	16	21	8	10	3	25	0
981889	3	14	21	10	10	3	24	0
981911	3	14	20	9	11	2	25	0
981923	0	14	19	1	6	0	24	0
981938	0	0	1	1	1	1	1	0
981941	0	0	1	1	1	1	1	0
981975	0	0	1	0	0	1	0	0
981981	0	0	1	0	0	1	0	0
982443	8	4	12	32	10	26	21	0
982536	1	0	0	1	0	0	0	0
982574	1	1	0	3	1	0	0	0
982890	0	0	0	1	0	1	0	0
982902	0	0	0	1	0	1	0	0
982928	0	0	0	1	0	0	0	0
983589	0	0	0	0	2	0	0	0
983605	0	0	0	0	1	0	0	0
983646	0	0	0	0	1	0	0	0
983823	0	0	0	0	0	0	0	0
983985	0	0	0	1	3	0	0	0
983990	0	0	0	0	0	0	0	0
984009	0	0	0	0	1	0	0	0
984019	0	0	0	0	0	0	0	0
984042	0	0	0	0	0	0	0	0
984060	0	0	0	0	0	1	0	0
984070	0	0	0	1	0	0	0	0
984215	0	0	0	0	0	0	0	0
984218	0	0	0	0	0	0	0	0
984247	0	0	0	0	0	0	0	0
984267	0	0	0	0	0	0	0	0
984300	0	0	0	0	0	0	0	0
984305	0	0	0	0	0	2	0	0
984310	0	0	0	0	0	2	0	0
984312	0	0	0	0	0	2	0	0
984367	2	3	1	3	0	4	0	0
984389	2	0	1	2	1	5	0	0
984391	0	0	0	1	1	0	0	0
984393	1	0	1	1	0	1	0	0
984397	4	1	2	4	1	7	0	0
984405	2	0	1	4	1	4	0	0
984445	0	0	0	0	0	0	0	0
984462	2	1	1	5	0	2	2	0
984471	1	4	5	5	0	6	2	0
984494	6	1	0	15	0	9	1	0
984500	2	1	0	8	0	3	0	1
984511	0	0	0	1	0	0	0	0
984521	0	0	0	0	0	0	0	0
984531	0	0	0	0	0	0	0	0
984533	0	0	0	0	0	0	0	0
984544	0	0	0	0	0	0	0	0
984550	0	0	0	0	0	0	0	0
984557	0	0	0	0	0	0	0	0
984560	0	0	0	0	0	1	0	0
984589	0	0	1	1	0	0	0	0
984593	0	0	1	0	0	0	0	0
984595	0	0	0	0	0	0	0	0
984613	0	0	0	0	0	0	0	0
984688	0	0	0	1	0	0	3	0
984719	0	1	0	0	1	0	0	0
984724	0	0	1	0	0	1	0	0
984730	0	0	0	0	0	0	0	0
984797	0	0	0	0	0	0	0	0
984806	0	0	0	0	0	0	0	0
984829	0	0	0	0	0	0	0	0
984833	1	0	1	0	0	0	0	0
984845	0	0	0	0	0	0	0	0
984849	0	0	0	0	0	0	0	0
984851	0	0	0	0	0	0	0	0
984869	0	0	0	0	0	0	0	0
984876	0	0	0	0	0	0	0	0
984884	0	0	0	0	0	0	0	0
984889	0	0	0	0	0	0	0	0
984896	1	0	1	0	0	1	1	1
984901	0	0	0	0	2	0	0	0
984909	0	0	0	0	0	0	0	0
984914	1	0	0	0	1	0	0	0
984922	0	0	0	0	0	0	0	0
984928	0	0	0	0	2	0	0	0
984942	0	0	0	2	2	0	0	0
984959	0	0	0	0	0	0	0	0
984968	1	0	0	0	0	0	0	0
