chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	1041091	0	1	0	1	0	0	0	1485	18	29.75
chr1	1041101	0	1	0	1	0	0	0	1486	9	10.5
chr1	1041184	0	1	0	1	0	0	0	1487	26.25	26.5
chr1	1041195	0	1	0	1	0	0	0	1488	26.25	26.5
chr1	1041198	0	1	0	1	0	0	0	1489	26.25	26.5
chr1	1041216	0	1	0	1	0	0.007	0	1490	26	26.5
chr1	1041227	0	1	0	1	0	0	0	1491	24.5	23.75
chr1	1041230	0	1	0	1	0	0	0	1492	24.5	23.25
chr1	1041235	0	1	0	1	0	0	0	1493	7.75	18
chr1	1041239	0	1	0	1	0	0	0	1494	7.75	18
chr1	1041247	0	1	0	1	0	0	0	1495	7.75	18
chr1	1041257	0	1	0	1	0	0	0	1496	8	18
chr1	1041267	0	1	0	1	0	0	0	1497	8	18
chr1	1041278	0	1	0	1	0	0	0	1498	7.5	17.75
chr1	1041315	0	1	0	1	0	0.0417	0	1499	4.75	11
chr1	1041328	0	1	0	1	0	0	0	1500	4.75	11.25
chr1	1041337	0	1	0	1	0	0	0	1501	4.75	11.25
chr1	1041347	0	1	0	1	0	-0.0208	0	1502	3.75	9
chr1	1041353	0	1	0	1	0	0	0	1503	3	8.5
chr1	1041356	0	1	0	1	0	0	0	1504	4.5	9.75
chr1	1041358	0	1	0	1	0	0	0	1505	4.5	9.25
chr1	1041438	0	1	0	1	0	-0.0053	0	1506	59	82.25
chr1	1041441	0	1	0	1	0	0	0	1507	58.5	81.75
chr1	1041446	0	1	0	1	0	0	0	1508	58.5	81.75
chr1	1041448	0	1	0	1	0	0	0	1509	58.5	81.75
chr1	1041450	0	1	0	1	0	0.0031	0	1510	58.5	81.75
chr1	1041457	0	1	0	1	0	0	0	1511	58.5	81.75
chr1	1041463	0	1	0	1	0	0	0	1512	55.25	77
chr1	1041479	0	1	0	1	0	0	0	1513	35.25	42.25
chr1	1041481	0	1	0	1	0	0	0	1514	30	36
chr1	1041483	0	1	0	1	0	0	0	1515	28.5	32.5
chr1	1041485	0	1	0	1	0	0	0	1516	27	31
chr1	1041503	0	1	0	1	0	-0.0013	0	1517	67.75	116
chr1	1041508	0	1	0	1	0	0	0	1518	68.5	116.25
chr1	1041513	0	1	0	1	0	0	0	1519	68.5	116.25
chr1	1041515	0	1	0	1	0	0.0023	0	1520	68.5	116.25
chr1	1041520	0	1	0	1	0	0	0	1521	68.5	116.25
chr1	1041552	0	1	0	1	0	0	0	1522	50.75	83
chr1	1041659	0	1	0	1	0	0	0	1523	10	11.75
chr1	1041663	0	1	0	1	0	0	0	1524	10	11.25
chr1	1041667	0	1	0	1	0	0	0	1525	10	11.25
chr1	1041675	0	1	0	1	0	0.0278	0	1526	10	11.25
chr1	1041678	0	1	0	1	0	0	0	1527	10	11.25
chr1	1041681	0	1	0	1	0	0.0025	0	1528	10	11.25
chr1	1041690	0	1	0	1	0	0	0	1529	7.5	8.25
chr1	1041698	0	1	0	1	0	-0.0139	0	1530	19.75	25.25
chr1	1041707	0	1	0	1	0	0	0	1531	17.5	24
chr1	1041713	0	1	0	1	0	0	0	1532	17.5	23.75
chr1	1041719	0	1	0	1	0	-0.0046	0	1533	17.5	23.75
chr1	1041724	0	1	0	1	0	0.0185	0	1534	17.25	22.25
chr1	1041734	0	1	0	1	0	-0.0139	0	1535	8.5	12
chr1	1041738	0	1	0	1	0	0	0	1536	7.25	10
chr1	1041880	0	1	0	1	0	0	0	1537	5.75	5
chr1	1041883	0	1	0	1	0	0	0	1538	5.75	5
chr1	1041900	0	1	0	1	0	0	0	1539	5.75	5
chr1	1041903	0	1	0	1	0	0	0	1540	5.75	5
chr1	1041907	0	1	0	1	0	-0.0127	0	1541	88	134.5
chr1	1041913	0	1	0	1	0	-0.0087	0	1542	86.75	134.25
chr1	1041918	0	1	0	1	0	-9e-04	0	1543	86.75	134
chr1	1041920	0	1	0	1	0	-0.0098	0	1544	86.75	134
chr1	1041923	0	1	0	1	0	-0.0096	0	1545	86.75	134
chr1	1041946	0	1	0	1	0	-0.0159	0	1546	77.5	122.25
chr1	1041979	0	1	0	1	0	-0.003	0	1547	35	67.25
chr1	1041987	0	1	0	1	0	0.0078	0	1548	35	67.75
chr1	1041994	0	1	0	1	0	-0.0015	0	1549	35	67.75
chr1	1041998	0	1	0	1	0	0	0	1550	35	68
chr1	1042013	0	1	0	1	0	-0.0144	0	1551	33.5	66.25
chr1	1042024	0	1	0	1	0	0	0	1552	33.5	65.75
chr1	1042463	0.2333	0.7667	0	0.7667	0	-0.2497	0	1553	25.5	42.5
chr1	1042479	0.2	0.7667	0.0333	0.7667	0	-0.2506	0	1554	25.5	42.75
chr1	1042490	0.0333	0.9667	0	0.9667	0	-0.1379	0	1555	25	42.5
chr1	1043562	0	1	0	1	0	-0.0207	0	1556	28.25	56.25
chr1	1044299	0	1	0	1	0	-8e-04	0	1557	23.75	55
chr1	1047546	0	1	0	1	0	0.006	0	1558	35.5	46.75
chr1	1047568	0	1	0	1	0	0.0026	0	1559	36	47
chr1	1047574	0	1	0	1	0	0.0056	0	1560	36	46.75
chr1	1047583	0	1	0	1	0	-6e-04	0	1561	35.75	46.25
chr1	1047588	0	1	0	1	0	-0.0052	0	1562	35	46
chr1	1047620	0	1	0	1	0	-0.003	0	1563	30.5	66.5
chr1	1047699	0	1	0	1	0	-0.0108	0	1564	43.5	53.25
chr1	1047733	0.0333	0.9667	0	0.9667	0	-0.106	0	1565	38.5	43.75
chr1	1047746	0	1	0	1	0	0.007	0	1566	26.75	28.5
chr1	1048422	0	1	0	1	0	-0.4358	0	1567	3.5	7
chr1	1048448	0.0667	0.9333	0	0.9333	0	-0.1994	0	1568	3.5	7.5
chr1	1048459	0.0333	0.9667	0	0.9667	0	-0.2986	0	1569	3.25	7.25
chr1	1048497	0.4	0.6	0	0.6	0	-0.5816	0	1570	11.75	8.75
chr1	1048501	0.4333	0.5	0.0667	0.5	0	-0.3735	0	1571	11.75	8.75
chr1	1048521	0.7333	0.2667	0	0.7333	-1	-0.4884	-1	1572	11.25	8.75
chr1	1050334	1	0	0	1	-1	-0.5986	-1	1573	57.25	69.5
chr1	1050355	1	0	0	1	-1	-0.6437	-1	1574	58	71.5
chr1	1050367	1	0	0	1	-1	-0.5495	-1	1575	57	68
chr1	1050374	0.9	0.1	0	0.9	-1	-0.4116	-1	1576	54	59.25
chr1	1051337	0.0333	0.5667	0.4	0.5667	0	0.2635	0	1577	45	77.75
chr1	1051346	0	1	0	1	0	-0.0061	0	1578	45	78
chr1	1051353	0	1	0	1	0	0.011	0	1579	45.25	78
chr1	1051370	0.0333	0.9667	0	0.9667	0	0.0119	0	1580	43.75	76.75
chr1	1051372	0	0.9333	0.0667	0.9333	0	0.1952	0	1581	43	75.25
chr1	1051384	0	0.9667	0.0333	0.9667	0	0.1479	0	1582	36	60.5
chr1	1051448	0	1	0	1	0	0.0369	0	1583	15.75	36
chr1	1051464	0	1	0	1	0	0.069	0	1584	16.25	36.75
chr1	1051482	0	1	0	1	0	0.0256	0	1585	16	34.5
chr1	1053022	0	1	0	1	0	0.0364	0	1586	14	15.75
chr1	1053031	0	1	0	1	0	0.068	0	1587	13	15.25
chr1	1053049	0	1	0	1	0	0.1645	0	1588	13	15.5
chr1	1054280	0	1	0	1	0	-0.0381	0	1589	15.5	24.25
chr1	1054303	0	1	0	1	0	0.0126	0	1590	15.75	24.5
chr1	1054399	0.0333	0.9667	0	0.9667	0	-0.0409	0	1591	10	71.75
chr1	1054441	0	1	0	1	0	-0.2375	0	1592	3.75	3.25
chr1	1057860	0	1	0	1	0	-0.2163	0	1593	35	42.25
chr1	1057866	0	1	0	1	0	-0.2583	0	1594	35	42
chr1	1057907	0	1	0	1	0	0.0027	0	1595	23.5	29.25
chr1	1058257	0.0333	0.9667	0	0.9667	0	-0.0424	0	1596	41.5	64.5
chr1	1058351	0.4333	0.5667	0	0.5667	0	-0.3862	0	1597	71.75	94.5
chr1	1058365	0.1	0.9	0	0.9	0	-0.153	0	1598	72.25	95
chr1	1061240	0	1	0	1	0	0.0324	0	1599	9.5	20.75
chr1	1061245	0	1	0	1	0	-0.0107	0	1600	9.5	20.75
chr1	1061277	0.0333	0.9	0.0667	0.9	0	0.07	0	1601	9	20.5
chr1	1061351	0	1	0	1	0	-0.0234	0	1602	16.25	24
chr1	1061892	0.0333	0.9667	0	0.9667	0	-0.1402	0	1603	11.75	13.25
chr1	1061913	0.7667	0.2333	0	0.7667	-1	-0.3752	-1	1604	12	13.25
chr1	1061918	0.8333	0.1667	0	0.8333	-1	-0.3824	-1	1605	11.25	12
chr1	1061937	1	0	0	1	-1	-0.622	-1	1606	10	9.75
chr1	1061991	0.8	0.2	0	0.8	-1	-0.5	-1	1607	4	2
chr1	1062006	0.9333	0.0667	0	0.9333	-1	-0.675	-1	1608	4	2.25
chr1	1062332	1	0	0	1	-1	-0.4087	-1	1609	65.5	40
chr1	1062341	1	0	0	1	-1	-0.3876	-1	1610	65.5	40.25
chr1	1062348	1	0	0	1	-1	-0.6286	-1	1611	65.5	40.25
chr1	1062357	1	0	0	1	-1	-0.5604	-1	1612	65	40
chr1	1062359	0.9667	0.0333	0	0.9667	-1	-0.5916	-1	1613	65	39.75
chr1	1062371	0.9	0.1	0	0.9	-1	-0.4752	-1	1614	52	17.75
chr1	1062377	0.6667	0.3333	0	0.6667	-1	-0.3637	-1	1615	72.25	55.75
chr1	1062385	0.7667	0.2333	0	0.7667	-1	-0.3335	-1	1616	30	44.75
chr1	1062415	0.8333	0.1667	0	0.8333	-1	-0.434	-1	1617	23.5	41.75
chr1	1062420	0.5667	0.4333	0	0.5667	-1	-0.3765	-1	1618	20.5	40.25
chr1	1062489	0.2333	0.7667	0	0.7667	0	-0.1806	0	1619	11.25	6.75
chr1	1062492	0	1	0	1	0	-0.0333	0	1620	11	6.25
chr1	1062505	0.0333	0.9667	0	0.9667	0	-0.2833	0	1621	11	6.25
chr1	1062516	0.3667	0.6333	0	0.6333	0	-0.294	0	1622	9.25	5.75
chr1	1062554	0.9	0.1	0	0.9	-1	-0.4305	-1	1623	42	43.25
chr1	1062561	0.8333	0.1667	0	0.8333	-1	-0.3441	-1	1624	42	43.25
chr1	1062569	0.6667	0.3333	0	0.6667	-1	-0.3446	-1	1625	42	43.25
chr1	1062577	0.4	0.6	0	0.6	0	-0.3089	0	1626	42	43.25
chr1	1062592	0.0667	0.9333	0	0.9333	0	-0.2507	0	1627	35.75	40
chr1	1062600	0	1	0	1	0	0	0	1628	21.25	30.5
chr1	1062615	0.0333	0.9667	0	0.9667	0	-0.2742	0	1629	26.75	37
chr1	1062630	0.1	0.9	0	0.9	0	-0.2356	0	1630	26.75	37.75
chr1	1062637	0.2667	0.7333	0	0.7333	0	-0.2891	0	1631	26.75	38
chr1	1062702	0.2	0.8	0	0.8	0	-0.2619	0	1632	31.75	34.5
chr1	1062709	0.5	0.5	0	0.5	-1	-0.3567	-1	1633	31.5	34.5
chr1	1062742	0.2333	0.7667	0	0.7667	0	-0.2838	0	1634	30	32.25
chr1	1062751	0	1	0	1	0	0	0	1635	22.75	24
chr1	1063404	1	0	0	1	-1	-0.6428	-1	1636	38.75	62.75
chr1	1063424	0.5	0.4	0.1	0.5	-1	-0.1217	0	1637	38.75	62.75
chr1	1063428	0.3667	0.5333	0.1	0.5333	0	-0.2071	0	1638	38.25	62
chr1	1063443	0	1	0	1	0	-0.064	0	1639	35.25	59
chr1	1063452	0	1	0	1	0	9e-04	0	1640	27.75	52.25
chr1	1064380	0	1	0	1	0	-0.037	0	1641	192	119
chr1	1065783	0	1	0	1	0	0.0091	0	1642	85.5	63.75
chr1	1065905	0	1	0	1	0	0.2589	0	1643	1	8
chr1	1066991	0	1	0	1	0	-0.1405	0	1644	9	10
chr1	1067029	0	1	0	1	0	0.0139	0	1645	5	5.75
chr1	1067068	0	1	0	1	0	-0.0227	0	1646	5.75	7.5
chr1	1067112	0.1333	0.8333	0.0333	0.8333	0	0.225	0	1647	4	6
chr1	1068208	0	1	0	1	0	-0.068	0	1648	27.75	37.25
chr1	1068236	0	1	0	1	0	0.0125	0	1649	27.75	37.5
chr1	1068255	0	1	0	1	0	0.0041	0	1650	20.5	27.5
chr1	1068328	0.0667	0.8333	0.1	0.8333	0	0.1354	0	1651	19	20.75
chr1	1068348	0.1333	0.8	0.0667	0.8	0	0.2797	0	1652	18.75	20.25
chr1	1068374	0	1	0	1	0	-0.025	0	1653	12.25	15.5
chr1	1069402	0.0333	0.9667	0	0.9667	0	-0.2316	0	1654	8	6.75
chr1	1069421	0.1333	0.8667	0	0.8667	0	-0.4212	0	1655	7.25	6.5
chr1	1069424	0	1	0	1	0	-0.12	0	1656	7.25	6.5
chr1	1069450	0.0667	0.9333	0	0.9333	0	-0.1949	0	1657	3.5	5.25
chr1	1069485	0.0333	0.9667	0	0.9667	0	-0.025	0	1658	3.75	4.5
chr1	1069496	0	1	0	1	0	-0.1833	0	1659	2.5	2.75
chr1	1069599	0.0333	0.9667	0	0.9667	0	-0.0549	0	1660	12.5	14.25
chr1	1069605	0	1	0	1	0	-0.0027	0	1661	12.5	14.25
chr1	1069625	0	1	0	1	0	-0.1008	0	1662	12	13.5
chr1	1069646	0	1	0	1	0	0	0	1663	7.75	9
chr1	1069947	0	1	0	1	0	-0.1206	0	1664	49	82.75
chr1	1069957	0.1667	0.8333	0	0.8333	0	-0.2192	0	1665	49	83.5
chr1	1069965	0	1	0	1	0	-0.0742	0	1666	49	83.5
chr1	1069972	0.0333	0.9333	0.0333	0.9333	0	0.0873	0	1667	49	82.75
chr1	1070085	0	1	0	1	0	-0.0166	0	1668	10	15.5
chr1	1070125	0	0.9667	0.0333	0.9667	0	0.1538	0	1669	10.25	15.25
chr1	1070301	0	1	0	1	0	0.25	0	1670	1.75	1.25
chr1	1070462	0	1	0	1	0	-0.0849	0	1671	19.25	23.75
chr1	1070474	0	1	0	1	0	-0.0831	0	1672	19.25	23.75
chr1	1070494	0	1	0	1	0	0.1864	0	1673	17.75	22.25
chr1	1070503	0	1	0	1	0	0.0815	0	1674	16.5	21.25
chr1	1070507	0.2	0.8	0	0.8	0	-0.2083	0	1675	14.75	18.75
chr1	1071082	0	0.9	0.1	0.9	0	0.1914	0	1676	52.25	77.75
chr1	1071126	0	1	0	1	0	-0.0046	0	1677	43.75	63.5
chr1	1071581	0	0.8333	0.1667	0.8333	0	0.2051	0	1678	30.5	38.25
chr1	1071585	0	1	0	1	0	0.0305	0	1679	30.75	38.25
chr1	1071695	0	1	0	1	0	-0.0174	0	1680	30	54.5
chr1	1072918	0	1	0	1	0	0.0744	0	1681	55.75	90
chr1	1072954	0	1	0	1	0	0.0593	0	1682	46.25	74
chr1	1072958	0	1	0	1	0	0.0357	0	1683	39.5	64
chr1	1073455	0	1	0	1	0	-0.0023	0	1684	43.5	50.25
chr1	1073462	0	1	0	1	0	0.0604	0	1685	43.5	50.5
chr1	1073471	0	1	0	1	0	0.0098	0	1686	43.5	50.5
chr1	1073497	0	1	0	1	0	-0.0234	0	1687	35.25	36
chr1	1074015	0	1	0	1	0	0.1304	0	1688	28.5	32.5
chr1	1074059	0	1	0	1	0	-0.0107	0	1689	23.25	28
chr1	1075336	0	1	0	1	0	0.1461	0	1690	67.75	107.5
chr1	1075626	0.1667	0.8333	0	0.8333	0	-0.1734	0	1691	52.25	42.75
chr1	1075629	0	1	0	1	0	-0.0167	0	1692	52.5	43.25
chr1	1075654	0	1	0	1	0	-0.1168	0	1693	50	40
chr1	1076006	0	1	0	1	0	-0.0833	0	1694	7.5	7.25
chr1	1076024	0	1	0	1	0	-0.0065	0	1695	7.75	7.25
chr1	1076051	0	1	0	1	0	0.0229	0	1696	7.25	9
chr1	1076144	0	1	0	1	0	0.0392	0	1697	41.5	48.75
chr1	1076159	0	1	0	1	0	-0.0037	0	1698	41.5	49.25
chr1	1076174	0	1	0	1	0	0.0125	0	1699	39.5	46.5
chr1	1076187	0	1	0	1	0	0.0091	0	1700	36.5	42
chr1	1076193	0	1	0	1	0	0	0	1701	31.75	35.75
chr1	1076626	0	1	0	1	0	-0.019	0	1702	14.5	17
chr1	1076640	0.0333	0.9667	0	0.9667	0	-0.0375	0	1703	14.25	17.25
chr1	1076658	0	1	0	1	0	-0.0776	0	1704	14	17.25
chr1	1076674	0	1	0	1	0	0.0031	0	1705	20.75	24.5
chr1	1076699	0	1	0	1	0	0.0278	0	1706	9.25	9.75
chr1	1076710	0	1	0	1	0	0	0	1707	2	3
chr1	1076714	0	1	0	1	0	-0.125	0	1708	1.75	2.75
chr1	1076718	0	1	0	1	0	0.0445	0	1709	12.25	20.75
chr1	1076725	0	1	0	1	0	0.0204	0	1710	10.75	18.75
chr1	1081532	0	1	0	1	0	0.0266	0	1711	11.5	18
chr1	1081551	0	1	0	1	0	-0.0447	0	1712	11.5	18
chr1	1081578	0	0.9667	0.0333	0.9667	0	0.129	0	1713	11.75	17.75
chr1	1081609	0	1	0	1	0	0.3542	0	1714	2.75	2.25
chr1	1081618	0	1	0	1	0	0.2115	0	1715	31.5	53.5
chr1	1081844	0	1	0	1	0	-0.125	0	1716	2	2.5
chr1	1081869	0	0.9	0.1	0.9	0	0.4583	0	1717	2	2.5
chr1	1082004	0	1	0	1	0	0.081	0	1718	10.25	19.75
chr1	1083075	0	1	0	1	0	0.0357	0	1719	8	9.25
chr1	1083092	0	1	0	1	0	0.0357	0	1720	8	9.25
chr1	1083104	0	1	0	1	0	0.0357	0	1721	8	9.25
chr1	1083111	0	1	0	1	0	0.0566	0	1722	8	9.25
chr1	1083116	0	1	0	1	0	0.0627	0	1723	8	9.25
chr1	1083122	0	1	0	1	0	0	0	1724	37	45
chr1	1083142	0	1	0	1	0	0.0135	0	1725	33.25	38.25
chr1	1083163	0	1	0	1	0	-0.0208	0	1726	25.5	33.75
chr1	1083171	0	1	0	1	0	-3e-04	0	1727	54.75	100.75
chr1	1083198	0	1	0	1	0	0.0159	0	1728	35.25	68.75
chr1	1083331	0	1	0	1	0	0	0	1729	13.5	20
chr1	1083335	0	1	0	1	0	-0.0833	0	1730	13.5	20
chr1	1083338	0	1	0	1	0	-0.0733	0	1731	13.5	20
chr1	1083739	0.1333	0.7	0.1667	0.7	0	0.1117	0	1732	44	69
chr1	1083774	0.0667	0.7333	0.2	0.7333	0	0.244	0	1733	39.5	62.5
chr1	1083803	0.0333	0.9333	0.0333	0.9333	0	0.0919	0	1734	16.5	30
chr1	1083825	0.1	0.9	0	0.9	0	0.0195	0	1735	16.25	30.25
chr1	1083836	0.0333	0.9	0.0667	0.9	0	0.2493	0	1736	13.75	27.5
chr1	1083943	0.1	0.9	0	0.9	0	-0.2812	0	1737	3.75	7
chr1	1083957	0	1	0	1	0	0.1947	0	1738	4	7.25
chr1	1086510	0.0667	0.8667	0.0667	0.8667	0	0.1777	0	1739	5.75	12
chr1	1086523	0.0333	0.9333	0.0333	0.9333	0	0.0608	0	1740	5.75	12
chr1	1086529	0	1	0	1	0	-0.0436	0	1741	5.75	12
chr1	1086541	0.1667	0.8	0.0333	0.8	0	-0.0222	0	1742	5	11
chr1	1086973	0.1333	0.8667	0	0.8667	0	-0.2225	0	1743	16.25	16.25
chr1	1087017	0	1	0	1	0	-0.0555	0	1744	29.25	28.75
chr1	1087042	0	1	0	1	0	0.0215	0	1745	22	22
chr1	1087063	0	1	0	1	0	-0.0548	0	1746	75.5	109.25
chr1	1087077	0	1	0	1	0	0.0113	0	1747	56	89
chr1	1087096	0	1	0	1	0	0.0178	0	1748	52.5	87.5
chr1	1087994	0.0667	0.9333	0	0.9333	0	-0.3338	0	1749	36	50
chr1	1088025	0.1333	0.8667	0	0.8667	0	-0.3728	0	1750	34.5	49.25
chr1	1088038	0.1333	0.8667	0	0.8667	0	-0.4656	0	1751	32.25	45.5
chr1	1088401	0.5333	0.4667	0	0.5333	-1	-0.3668	-1	1752	46.5	55.75
chr1	1088421	0.7333	0.2667	0	0.7333	-1	-0.6034	-1	1753	46.5	56.25
chr1	1088436	0.9667	0.0333	0	0.9667	-1	-0.4796	-1	1754	37.25	50.5
chr1	1088441	0.8	0.2	0	0.8	-1	-0.6033	-1	1755	25	32.25
chr1	1088650	0.6333	0.3667	0	0.6333	-1	-0.5706	-1	1756	20.5	20.5
chr1	1088675	0.5333	0.4667	0	0.5333	-1	-0.5972	-1	1757	19.75	20
chr1	1088986	0.2667	0.7333	0	0.7333	0	-0.5921	0	1758	64.75	108
chr1	1088992	0.3667	0.6333	0	0.6333	0	-0.609	0	1759	65	108.75
chr1	1089002	0.5667	0.4333	0	0.5667	-1	-0.5849	-1	1760	65	108.75
chr1	1089004	0.6333	0.3667	0	0.6333	-1	-0.576	-1	1761	65	108.75
chr1	1089029	0.5	0.5	0	0.5	0	-0.576	0	1762	61.75	98.25
chr1	1089070	0.4333	0.5667	0	0.5667	0	-0.6356	0	1763	42.75	64.75
chr1	1089074	0.7	0.3	0	0.7	-1	-0.5503	-1	1764	42.75	65.25
chr1	1089086	0.6333	0.3667	0	0.6333	-1	-0.568	-1	1765	42.75	66.75
chr1	1089108	0.5	0.5	0	0.5	0	-0.5388	0	1766	38.5	58.75
chr1	1089155	0.3333	0.6667	0	0.6667	0	-0.5136	0	1767	24.75	34.5
chr1	1089169	0.3333	0.6667	0	0.6667	0	-0.5211	0	1768	25	34.5
chr1	1089171	0.7	0.3	0	0.7	-1	-0.517	-1	1769	25	34.5
chr1	1089194	0.7667	0.2333	0	0.7667	-1	-0.4867	-1	1770	24.75	34.25
chr1	1089201	0.7667	0.2333	0	0.7667	-1	-0.4518	-1	1771	23.5	32
chr1	1089251	0.5333	0.4667	0	0.5333	-1	-0.543	-1	1772	46	82.25
chr1	1089264	0.4333	0.5667	0	0.5667	0	-0.5866	0	1773	46.75	82.5
chr1	1089272	0.3667	0.6333	0	0.6333	0	-0.5287	0	1774	46.75	82.75
chr1	1089294	0.3	0.7	0	0.7	0	-0.5621	0	1775	45	81
chr1	1089296	0.4667	0.5333	0	0.5333	0	-0.5349	0	1776	44.25	79.5
chr1	1089325	0.1667	0.8333	0	0.8333	0	-0.6409	0	1777	13.5	30.5
chr1	1089821	0.2333	0.7667	0	0.7667	0	-0.5303	0	1778	57.5	93
chr1	1089828	0.0333	0.9667	0	0.9667	0	-0.6265	0	1779	57.25	92.75
chr1	1089845	0.0667	0.9333	0	0.9333	0	-0.5845	0	1780	56.25	92.75
chr1	1089849	0.0667	0.9333	0	0.9333	0	-0.6147	0	1781	56	90.5
chr1	1089852	0.0333	0.9667	0	0.9667	0	-0.6007	0	1782	55	88.25
chr1	1089868	0.0667	0.9333	0	0.9333	0	-0.5108	0	1783	38.25	61
chr1	1089895	0.1	0.9	0	0.9	0	-0.4429	0	1784	53.75	76.25
chr1	1089898	0.2333	0.7333	0.0333	0.7333	0	-0.4809	0	1785	53.75	76.75
chr1	1089901	0.1667	0.8333	0	0.8333	0	-0.5552	0	1786	53.75	76.75
chr1	1089925	0.6333	0.3667	0	0.6333	-1	-0.5051	-1	1787	53	75.25
chr1	1089933	0.6667	0.3333	0	0.6667	-1	-0.4769	-1	1788	50.5	71.75
chr1	1089940	0.7333	0.2667	0	0.7333	-1	-0.5375	-1	1789	49.5	68.75
chr1	1090719	0.9	0.0667	0.0333	0.9	-1	-0.3889	-1	1790	83.75	126
chr1	1090729	1	0	0	1	-1	-0.5316	-1	1791	84	126
chr1	1090869	1	0	0	1	-1	-0.5995	-1	1792	52.75	52
chr1	1090910	1	0	0	1	-1	-0.6115	-1	1793	48.25	49
chr1	1090917	0	1	0	1	0	-0.0144	0	1794	41.5	43.25
chr1	1091107	0.9667	0.0333	0	0.9667	-1	-0.5126	-1	1795	70	84.75
chr1	1091165	0.8333	0.1333	0.0333	0.8333	-1	-0.3696	-1	1796	59.25	92.75
chr1	1091180	0.3	0.7	0	0.7	0	-0.1637	0	1797	59	93.75
chr1	1091205	0.6667	0.3	0.0333	0.6667	-1	-0.3757	-1	1798	56.5	90.75
chr1	1091211	0.6333	0.3667	0	0.6333	-1	-0.3543	-1	1799	55.5	88.25
chr1	1091895	0	1	0	1	0	-0.0401	0	1800	32.75	54.25
chr1	1092249	0	1	0	1	0	0.0146	0	1801	2.25	9.25
chr1	1092252	0	1	0	1	0	-0.0208	0	1802	2.25	9.25
chr1	1092280	0	1	0	1	0	0.0647	0	1803	2.25	9.5
chr1	1092342	0	1	0	1	0	4e-04	0	1804	32.5	57.25
chr1	1092353	0	1	0	1	0	0.0154	0	1805	32.5	57.25
chr1	1092361	0	1	0	1	0	-0.0227	0	1806	32.5	57.25
chr1	1092536	0	1	0	1	0	-0.0553	0	1807	22.5	47.25
chr1	1092563	0	1	0	1	0	0.0309	0	1808	23	47
chr1	1092571	0	1	0	1	0	0.0649	0	1809	22.25	44.5
chr1	1092580	0	1	0	1	0	0.0686	0	1810	19.75	41.25
chr1	1092623	0	1	0	1	0	-0.0312	0	1811	60.75	99
chr1	1092657	0	1	0	1	0	0.0243	0	1812	61	97
chr1	1092696	0	1	0	1	0	0.0368	0	1813	24.5	40.5
chr1	1092712	0	1	0	1	0	-0.0089	0	1814	24.5	41
chr1	1092720	0	1	0	1	0	-0.0222	0	1815	24.5	41
chr1	1092795	0	1	0	1	0	-0.0104	0	1816	33.75	57.25
chr1	1092804	0.0333	0.9333	0.0333	0.9333	0	0	0	1817	33.75	57.25
chr1	1092823	0	1	0	1	0	-0.048	0	1818	32.75	54
chr1	1092876	0	1	0	1	0	-0.0701	0	1819	7.5	9.25
chr1	1092883	0	1	0	1	0	-0.0868	0	1820	7.5	9.25
chr1	1092901	0	1	0	1	0	0.05	0	1821	7.25	9
chr1	1092912	0	0.8333	0.1667	0.8333	0	0.2533	0	1822	25.25	27
chr1	1093046	0	1	0	1	0	0.1792	0	1823	3.25	6.75
chr1	1093088	0	1	0	1	0	0.348	0	1824	3	6
chr1	1093129	0	1	0	1	0	0.0443	0	1825	39.25	81.25
chr1	1093175	0	1	0	1	0	-0.0289	0	1826	36.75	74.75
chr1	1093448	0	1	0	1	0	0.0555	0	1827	10.25	20
chr1	1093460	0	0.9667	0.0333	0.9667	0	0.185	0	1828	10.25	20.25
chr1	1093937	0.0333	0.9667	0	0.9667	0	0.0535	0	1829	16.75	22.75
chr1	1093973	0	1	0	1	0	0.0973	0	1830	16.25	20
chr1	1093977	0	1	0	1	0	0.0781	0	1831	16.25	19.75
chr1	1094051	0	0.9667	0.0333	0.9667	0	0.1629	0	1832	18.75	23.75
chr1	1094251	0	1	0	1	0	-0.0318	0	1833	10.75	18
chr1	1094255	0	1	0	1	0	0.1399	0	1834	10.75	18
chr1	1094262	0	1	0	1	0	0.1148	0	1835	10.75	18
chr1	1094389	0	0.9667	0.0333	0.9667	0	0.2568	0	1836	11	22.5
chr1	1094434	0	1	0	1	0	0.0423	0	1837	9.25	19.25
chr1	1094458	0	1	0	1	0	0.1596	0	1838	20.75	31
chr1	1094487	0	1	0	1	0	0.1633	0	1839	21	30.25
chr1	1094507	0	1	0	1	0	0.0345	0	1840	16	21.75
chr1	1094538	0	1	0	1	0	0.0963	0	1841	44.5	69
chr1	1094558	0	1	0	1	0	0.015	0	1842	44	69
chr1	1094777	0	1	0	1	0	-0.1	0	1843	2.25	2.75
chr1	1094875	0	1	0	1	0	0.0208	0	1844	15.75	21.5
chr1	1095943	0.0333	0.9667	0	0.9667	0	-0.1348	0	1845	11	9.75
chr1	1095983	0	1	0	1	0	-0.0156	0	1846	9.5	8
chr1	1095993	0	1	0	1	0	0.0285	0	1847	49.5	102.5
chr1	1096006	0	1	0	1	0	0.0259	0	1848	49.75	103.25
