1069118	0	0	1	0	0	0	0	0
1069372	2	0	2	0	3	3	3	1
1069393	2	0	2	0	3	3	3	1
1069396	2	0	2	0	3	3	3	1
1069402	4	8	2	13	7	7	16	2
1069421	3	8	2	13	6	6	15	2
1069424	3	8	2	13	6	6	15	2
1069450	8	2	4	7	2	3	7	2
1069485	8	1	4	5	2	4	7	2
1069496	5	1	2	3	2	2	4	2
1069527	4	0	1	3	4	1	2	0
1069558	3	2	3	6	12	1	4	0
1069573	2	2	2	4	10	0	3	0
1069579	2	2	2	4	10	0	3	0
1069599	8	15	7	27	13	10	24	3
1069605	8	15	7	27	13	10	24	3
1069625	8	15	7	24	11	10	24	3
1069646	5	12	4	15	5	8	15	3
1069680	0	0	0	0	1	0	0	0
1069824	0	0	0	0	0	0	0	1
1069857	1	0	0	0	1	1	0	0
1069891	0	0	0	0	0	1	0	0
1069896	0	0	0	0	0	1	0	0
1069947	58	41	38	194	50	39	73	34
1069957	59	41	38	196	50	39	73	34
1069965	59	41	38	196	50	39	73	34
1069972	59	41	37	194	50	39	73	34
1070019	0	1	0	2	1	2	2	0
1070023	0	1	0	3	1	2	2	0
1070041	0	1	0	3	1	2	2	0
1070061	0	1	0	3	1	2	1	0
1070068	0	1	0	1	1	1	1	0
1070085	12	4	5	41	8	11	16	5
1070125	12	4	5	40	7	12	17	5
1070265	1	2	1	3	3	0	1	1
1070276	1	2	1	3	3	0	1	1
1070297	1	2	1	3	3	0	1	1
1070301	1	1	1	2	4	1	1	1
1070328	0	0	0	0	1	1	1	0
1070400	0	0	0	0	0	0	1	0
1070426	0	0	0	0	3	0	0	0
1070462	19	8	25	43	26	16	33	2
1070474	19	8	25	43	26	16	33	2
1070494	17	8	25	39	22	16	31	2
1070503	16	8	23	38	20	14	30	2
1070507	13	7	21	34	16	13	28	2
1070564	0	0	0	0	1	0	0	0
1070594	0	0	0	0	1	0	0	0
1070871	0	3	0	2	0	0	0	0
1070932	4	1	10	6	6	8	8	0
1070950	4	1	10	6	6	8	8	0
1070960	3	1	9	4	5	7	7	0
1070998	1	0	0	1	0	0	0	0
1071082	52	25	93	141	49	42	85	33
1071126	42	20	76	116	32	39	79	25
1071139	0	0	1	0	0	0	0	0
1071205	0	0	0	0	1	1	0	0
1071252	0	0	0	0	0	1	0	0
1071362	0	0	0	0	1	0	0	0
1071374	0	0	0	0	1	0	0	0
1071406	3	0	1	1	4	5	5	2
1071424	3	0	1	2	4	5	5	2
1071434	3	0	1	2	4	5	5	2
1071536	1	0	0	0	2	0	0	0
1071581	26	13	34	80	40	26	43	13
1071585	26	13	34	80	40	26	44	13
1071659	0	0	0	0	0	0	1	1
1071665	0	0	0	0	0	0	1	1
1071695	42	21	55	100	41	21	44	14
1071752	0	0	0	1	0	0	0	0
1071763	0	0	0	1	0	0	0	0
1071901	0	0	0	0	1	0	0	0
1071908	0	0	0	0	1	0	0	0
1072059	0	0	0	0	0	0	1	0
1072066	0	0	0	0	0	0	1	0
1072070	0	0	0	0	0	0	1	0
1072073	0	0	0	0	0	0	1	0
1072094	0	0	0	0	0	0	1	0
1072142	0	0	0	0	0	0	1	0
1072184	0	0	0	0	1	0	0	0
1072269	1	0	0	1	1	0	0	0
1072313	0	0	1	0	0	0	0	0
1072389	0	1	0	1	0	0	0	1
1072425	5	2	4	157	4	3	0	1
1072461	1	1	2	159	4	11	2	0
1072497	0	2	1	2	1	1	2	0
1072569	0	0	0	0	0	1	0	0
1072605	0	0	0	0	0	1	0	0
1072677	0	0	0	0	0	2	2	0
1072726	0	0	0	0	0	2	2	0
1072814	0	0	0	0	1	0	0	0
1072918	57	35	74	194	79	35	79	30
1072954	46	22	69	159	59	32	74	20
1072958	28	22	64	142	47	29	67	15
1073417	0	0	0	0	0	2	0	0
1073426	0	0	0	0	0	2	0	0
1073455	24	45	57	75	30	42	69	33
1073462	24	45	58	75	30	42	69	33
1073471	24	45	58	75	30	42	69	33
1073497	17	35	41	51	15	37	61	28
1073505	1	0	0	0	1	0	0	0
1073510	1	0	0	0	1	0	0	0
1073524	1	0	0	0	1	0	0	0
1073528	1	0	0	0	1	0	0	0
1073544	1	0	0	0	1	0	0	0
1073619	0	2	9	9	8	7	11	2
1073719	0	0	0	5	2	1	1	1
1073749	0	0	0	2	1	1	0	0
1073756	0	0	0	2	0	1	0	0
1073761	0	0	0	2	0	1	0	0
1073776	0	1	0	0	0	0	0	0
1073782	0	1	0	0	0	0	0	0
1073834	0	2	0	0	0	0	0	0
1073844	0	2	0	0	0	0	0	0
1073882	1	1	0	0	1	0	0	0
1073885	1	1	0	0	1	0	0	0
1073898	1	0	0	0	1	0	0	0
1073940	0	0	0	0	1	0	0	1
1073955	0	0	0	0	1	0	0	0
1073957	0	0	0	0	1	0	0	0
1073961	0	0	0	0	1	0	0	0
1073964	0	0	0	0	1	0	0	0
1073974	12	3	4	11	11	0	9	4
1073983	12	3	4	11	12	0	9	4
1073989	12	3	4	11	12	0	9	4
1073992	12	3	4	11	12	0	9	4
1074010	9	3	3	8	8	0	9	3
1074015	47	18	28	37	23	26	54	11
1074059	41	14	26	31	16	22	46	9
1074082	0	0	0	2	0	0	0	1
1074111	0	1	0	0	0	0	0	0
1074118	0	1	0	0	0	0	0	0
1074490	0	0	0	0	1	0	0	0
1074521	0	1	0	0	3	1	1	0
1074553	1	1	0	0	3	1	1	0
1074581	1	0	0	2	0	0	0	0
1074611	1	0	1	3	0	0	1	0
1074630	1	0	1	1	0	0	2	0
1074656	0	0	0	0	0	0	2	0
1074685	0	0	1	1	1	0	0	0
1074728	0	0	0	1	0	0	0	0
1074845	0	1	0	0	0	0	0	0
1074877	0	1	0	0	0	0	0	0
1074892	0	1	0	0	0	0	0	0
1075331	0	0	1	0	0	0	0	0
1075336	63	43	56	268	56	65	107	43
1075626	28	33	42	68	24	60	85	40
1075629	28	33	43	69	24	60	85	41
1075654	25	31	39	65	21	57	83	39
1075918	0	0	0	2	0	0	0	0
1075935	0	0	0	2	1	0	0	0
1076006	6	3	5	15	12	10	2	6
1076024	6	3	5	15	12	10	2	7
1076051	8	1	4	23	9	9	5	6
1076123	0	0	0	2	1	0	0	3
1076144	36	37	47	75	24	38	63	41
1076159	37	37	47	76	24	38	63	41
1076174	32	37	47	70	22	36	63	37
1076187	29	36	46	57	20	34	56	36
1076193	25	33	33	52	18	28	49	32
1076208	10	0	12	30	7	6	7	2
1076251	1	0	3	5	1	0	1	0
1076288	0	0	0	1	0	0	0	0
1076318	0	0	0	1	0	0	0	0
1076409	0	0	0	0	1	0	1	0
1076413	0	0	0	0	1	0	1	0
1076430	0	0	0	0	1	0	1	0
1076489	0	0	0	1	0	0	0	0
1076536	0	0	0	2	0	0	1	0
1076545	0	0	0	2	0	0	1	0
1076572	0	0	0	0	0	0	1	0
1076597	2	2	1	2	1	0	3	0
1076609	2	2	1	2	1	0	3	0
1076616	2	2	1	2	1	0	3	0
1076626	13	13	9	33	10	12	23	13
1076640	13	13	9	34	10	12	22	13
1076658	13	13	9	34	9	12	22	13
1076674	19	23	10	46	15	17	37	14
1076699	8	10	3	18	9	5	18	5
1076710	2	3	1	6	2	1	3	2
1076714	2	3	1	5	2	1	2	2
1076718	14	11	7	51	21	11	11	6
1076725	12	9	7	47	20	10	9	4
1076931	0	0	0	1	0	0	0	0
1077054	0	0	1	0	0	0	0	0
1077117	0	0	0	0	1	0	0	0
1077126	0	0	0	0	1	0	0	0
1078002	0	0	0	1	0	0	0	0
1078019	0	0	0	1	0	0	0	0
1078040	0	0	0	1	0	0	0	0
1078968	0	0	0	0	0	0	1	0
1079525	0	0	0	0	0	1	1	0
1079531	0	0	0	0	0	1	1	0
1081014	0	0	0	1	0	0	0	0
1081021	0	0	0	1	0	0	0	0
1081095	0	1	0	0	0	0	0	0
1081107	0	1	0	0	0	0	0	0
1081161	0	0	0	0	1	0	0	0
1081169	0	0	0	0	1	0	0	0
1081291	1	0	0	1	0	0	0	0
1081312	1	0	0	0	0	0	0	0
1081361	1	0	0	0	0	0	0	0
1081365	1	0	0	0	0	0	0	0
1081368	1	0	0	0	0	0	0	0
1081392	1	0	0	0	0	0	0	0
1081532	15	10	13	34	10	12	17	7
1081551	15	10	13	34	10	12	17	7
1081578	18	9	13	31	9	14	17	7
1081609	3	2	1	3	3	3	4	1
1081618	35	29	19	131	29	38	43	16
1081681	0	2	0	0	0	0	0	0
1081690	0	0	5	3	0	6	1	0
1081718	0	0	5	3	0	6	1	0
1081762	0	0	0	1	1	0	0	0
1081844	2	1	4	3	2	4	1	1
1081869	2	1	4	3	2	4	1	1
1082004	7	4	27	41	8	12	15	6
1082061	1	0	0	0	0	1	0	0
1082145	0	0	0	3	0	0	1	0
1082162	0	0	0	3	0	0	1	0
1082226	0	0	0	0	0	0	0	1
1082260	1	0	0	2	0	0	1	0
1082714	0	0	0	1	0	0	0	0
1082722	0	0	0	1	0	0	0	0
1082743	1	0	0	2	0	0	0	0
1082771	0	0	1	0	2	0	0	0
1082782	0	0	1	0	2	0	0	0
1082796	0	0	1	1	5	0	1	1
1082803	0	0	0	1	3	0	1	1
1082827	0	0	0	1	3	0	1	0
1082830	0	0	0	1	3	0	1	1
1082845	0	0	0	1	2	0	1	1
1083075	6	9	5	17	12	7	11	2
1083092	6	9	5	17	12	7	11	2
1083104	6	9	5	17	12	7	11	2
1083111	6	9	5	17	12	7	11	2
1083116	6	9	5	17	12	7	11	2
1083122	47	32	40	61	42	34	55	17
1083142	43	25	36	49	35	33	50	15
1083163	37	23	34	41	19	22	46	15
1083171	112	35	76	180	70	53	70	26
1083198	74	16	45	140	56	36	35	14
1083222	0	0	0	1	0	0	0	0
1083262	8	0	1	1	7	5	2	0
1083269	8	0	1	1	7	5	2	0
1083283	8	0	1	1	7	5	2	0
1083290	2	0	1	1	4	4	1	0
1083300	0	0	0	1	1	0	0	0
1083302	0	0	0	0	1	0	0	0
1083311	0	0	0	1	0	0	0	0
1083331	20	6	15	39	25	13	11	5
1083335	20	6	15	39	25	13	11	5
1083338	20	6	15	39	25	13	11	5
1083382	1	0	0	0	0	0	0	0
1083448	0	0	1	1	0	1	1	0
1083451	0	0	1	1	0	1	1	0
1083457	0	0	1	1	0	1	1	0
1083466	0	0	1	1	0	1	1	0
1083486	0	0	1	1	0	1	1	0
1083533	1	0	0	0	1	0	0	0
1083570	0	0	1	0	1	0	0	0
1083577	0	0	1	0	1	0	0	0
1083585	0	0	1	0	0	0	0	0
1083630	2	0	0	1	0	1	0	0
1083646	2	0	0	1	0	1	0	0
1083661	7	1	0	5	4	1	0	0
1083687	7	1	0	5	4	1	0	0
1083698	14	3	4	8	10	11	8	0
1083739	44	32	38	162	40	54	54	28
1083774	35	32	35	148	36	45	49	28
1083797	0	0	0	0	0	1	0	0
1083803	19	5	34	62	24	18	11	13
1083825	19	6	34	62	24	17	11	13
1083836	16	6	34	54	18	17	11	9
1083887	0	0	0	0	0	1	0	0
1083891	0	0	0	0	0	1	0	0
1083896	0	0	0	0	0	1	0	0
1083898	0	0	0	0	0	1	0	0
1083943	5	1	8	14	10	1	2	2
1083957	5	1	8	15	11	1	2	2
1084164	0	0	1	0	0	0	0	0
1084200	0	1	1	0	2	0	1	0
1084261	0	0	0	2	1	0	1	0
1084751	0	0	0	1	0	0	0	0
1084774	0	0	0	1	0	0	0	0
1084877	0	0	0	0	0	0	1	0
1084914	1	0	0	0	1	0	2	0
1084958	0	0	0	0	2	0	0	0
1084964	0	0	0	0	1	0	0	0
1084982	0	0	0	0	1	0	0	0
1085299	0	0	0	0	1	0	0	0
1085303	0	0	0	0	1	0	0	0
1085352	0	0	0	0	0	0	1	0
1085387	0	0	0	0	0	0	1	0
1085399	0	0	0	0	0	0	1	0
1086019	0	0	0	0	0	0	1	0
1086042	1	1	0	1	0	0	0	0
1086061	1	1	0	1	0	0	0	0
1086229	0	2	0	4	1	0	0	0
1086241	0	2	0	4	1	0	0	0
1086270	0	1	0	4	0	0	0	0
1086510	20	5	6	17	2	10	8	3
1086523	20	5	6	17	2	10	8	3
1086529	20	5	6	17	2	10	8	3
1086541	18	5	6	15	1	10	6	3
1086551	6	0	1	7	1	0	3	3
1086565	0	0	0	2	1	0	0	2
1086575	0	0	0	2	1	0	0	2
1086580	0	0	0	2	1	0	0	2
1086788	0	0	0	0	2	0	0	0
1086793	0	0	0	0	2	0	0	0
1086893	10	7	0	23	5	8	5	2
1086973	8	4	19	34	20	20	13	12
1087017	16	15	28	56	30	34	33	20
1087042	13	12	21	42	25	22	27	14
1087063	82	39	69	247	69	75	93	65
1087077	72	27	50	207	49	53	71	51
1087096	68	27	50	205	46	46	69	49
1087124	0	0	1	0	0	0	0	0
1087133	0	0	1	0	0	0	0	0
1087154	18	12	18	25	8	15	0	17
1087170	18	12	18	25	8	15	0	17
1087177	18	11	18	25	8	15	0	17
1087958	9	3	4	7	7	4	1	0
1087966	9	3	4	7	7	4	1	0
1087972	9	3	4	7	7	4	1	0
1087983	9	3	3	7	6	4	1	0
1087990	2	2	1	6	4	3	0	0
1087994	32	9	47	112	62	22	47	13
1088025	32	7	48	110	59	20	46	13
1088038	29	7	47	99	51	20	46	12
1088052	0	0	1	0	1	0	0	0
1088060	0	0	1	0	1	0	0	0
1088075	0	0	0	0	1	0	0	0
1088243	0	0	0	0	0	1	0	0
1088251	0	0	0	0	0	1	0	0
1088284	0	0	0	0	0	1	0	1
1088286	0	0	0	0	0	0	0	1
1088292	0	0	0	0	0	0	0	1
1088345	4	1	2	10	8	3	4	0
1088350	4	1	2	10	8	3	4	0
1088354	4	1	2	10	8	3	4	0
1088380	0	1	0	4	2	1	1	0
1088386	0	0	0	1	0	1	1	0
1088401	29	45	40	109	31	52	74	29
1088421	29	46	40	110	31	52	74	29
1088436	23	42	34	103	18	42	61	28
1088441	15	32	27	55	8	28	42	22
1088458	1	0	0	3	0	0	0	0
1088470	1	0	0	3	0	0	0	0
1088472	1	0	0	3	0	0	0	0
1088476	1	0	0	3	0	0	0	0
1088494	1	0	0	3	0	0	0	0
1088564	0	0	0	0	2	0	0	0
1088574	0	0	0	0	3	0	0	0
1088577	0	0	0	0	3	0	0	0
1088583	0	0	0	1	3	0	0	0
1088586	0	0	0	1	3	0	0	0
1088599	0	0	0	2	1	0	0	0
1088620	0	0	0	2	0	0	0	0
1088650	9	4	13	56	29	19	28	6
1088675	9	3	14	54	27	18	28	6
1088770	0	2	0	0	1	0	0	0
1088776	0	2	0	0	1	0	0	0
1088843	0	0	0	1	0	0	0	0
1088855	0	0	0	1	0	0	0	0
1088914	0	1	0	0	0	0	0	0
1088917	0	1	0	0	0	0	0	0
1088936	0	1	0	1	0	0	0	0
1088942	0	1	0	1	0	0	0	0
1088953	0	0	0	1	0	0	0	0
1088970	0	0	0	1	0	0	0	0
1088986	68	37	53	274	62	63	82	52
1088992	69	37	53	276	63	63	82	52
1089002	69	37	53	276	63	63	82	52
1089004	69	37	53	276	63	63	82	52
1089029	64	33	51	245	55	63	79	50
1089070	11	15	15	218	26	43	65	37
1089074	11	16	15	219	26	43	65	37
1089086	11	16	15	225	26	43	65	37
1089108	5	11	10	209	16	39	63	36
1089155	21	14	36	67	43	32	18	6
1089169	21	14	36	67	44	32	18	6
1089171	21	14	36	67	44	32	18	6
1089194	19	14	36	68	44	32	17	6
1089201	18	13	33	64	40	31	17	6
1089228	0	0	0	1	0	0	0	0
1089251	49	33	33	214	45	48	60	31
1089264	49	33	33	215	46	48	62	31
1089272	49	33	33	216	46	48	62	31
1089294	47	33	32	212	42	48	60	30
1089296	47	33	31	207	41	48	58	30
1089312	0	0	0	1	0	0	0	0
1089325	12	7	30	73	18	20	13	3
1089372	10	6	30	13	6	9	5	0
1089416	0	0	0	0	1	0	0	0
1089426	0	0	0	0	1	0	0	0
1089446	0	0	0	0	0	1	0	0
1089452	0	0	0	0	0	1	0	0
1089469	0	0	0	3	2	1	0	1
1089475	0	0	0	3	3	0	0	1
1089487	0	0	0	3	3	0	0	1
1089493	0	0	0	3	2	0	0	1
1089514	0	0	0	2	3	0	0	1
1089726	0	0	0	1	1	0	0	0
1089735	0	0	0	1	1	0	0	0
1089737	0	0	0	1	1	0	0	0
1089796	0	1	0	2	3	0	0	0
1089804	0	1	0	2	3	0	0	0
1089809	0	1	0	2	3	0	0	0
1089821	46	35	37	254	67	58	76	29
1089828	47	34	37	253	66	58	76	29
1089845	47	34	37	253	64	58	75	28
1089849	43	32	35	252	62	57	76	29
1089852	42	31	34	246	59	56	76	29
1089868	33	28	31	152	29	40	60	24
1089895	43	47	62	153	38	68	73	36
1089898	43	47	62	155	38	68	73	36
1089901	43	47	62	155	38	68	73	36
1089925	41	45	61	154	36	68	73	35
1089933	38	43	60	146	30	66	71	35
1089940	34	43	57	141	27	66	70	35
1089971	12	1	6	6	3	4	4	0
1089976	12	1	6	6	3	4	4	0
1089983	12	1	6	6	3	4	4	0
1089985	12	1	6	6	3	4	4	0
1089989	12	1	6	6	3	4	4	0
1090019	5	0	5	2	0	2	2	0
1090098	1	2	0	8	3	2	4	0
1090102	1	2	0	8	3	2	4	0
1090138	1	0	1	2	1	1	1	0
1090150	0	0	1	1	0	0	0	0
1090159	0	0	1	1	0	0	0	0
1090169	0	0	1	1	0	0	0	0
1090172	0	0	1	1	0	0	0	0
1090179	0	0	1	1	0	0	0	0
1090187	0	0	1	1	0	0	0	0
1090305	0	1	0	0	3	0	0	0
1090311	0	1	0	0	3	0	0	0
1090316	0	1	0	0	3	0	0	0
1090332	1	0	0	0	2	0	0	0
1090335	1	0	0	0	0	0	0	0
1090338	1	0	0	0	0	0	0	0
1090353	1	0	0	0	0	0	0	0
1090356	1	0	0	0	0	0	0	0
1090358	1	0	0	0	0	0	0	0
1090369	1	0	0	0	0	0	0	0
1090613	0	0	0	0	1	0	0	0
1090719	80	49	136	239	108	74	79	74
1090729	80	49	136	239	108	74	79	75
1090830	1	0	1	0	3	1	1	0
1090857	0	1	1	0	1	0	1	0
1090862	0	1	0	0	0	0	0	0
1090866	0	1	0	0	0	0	0	0
1090869	32	35	54	87	62	56	63	30
1090910	30	33	51	82	52	55	58	28
1090917	29	29	43	72	32	52	54	28
1090939	1	0	1	1	0	0	0	0
1091075	0	0	0	1	0	0	1	0
1091107	51	57	79	152	66	80	86	48
1091165	42	56	55	218	55	66	73	43
1091180	42	57	55	221	55	65	73	43
1091205	42	57	54	210	49	64	71	42
1091211	39	54	54	206	47	64	70	41
1091249	0	1	0	0	0	0	0	0
1091259	0	1	0	0	0	0	0	0
1091265	0	1	0	0	0	0	0	0
1091269	0	1	0	0	0	0	0	0
1091275	0	2	0	0	0	0	0	0
1091291	0	1	0	0	0	0	0	0
1091294	0	1	0	0	0	0	0	0
1091311	0	1	0	0	0	0	0	0
1091505	0	0	1	0	0	0	0	0
1091628	0	0	0	0	0	1	0	0
1091630	0	0	0	0	0	1	0	0
1091633	0	0	0	0	0	1	0	0
1091670	0	0	0	0	0	1	0	0
1091860	0	0	0	0	1	0	0	0
1091867	0	0	0	0	1	0	0	0
1091895	37	16	56	108	46	31	40	14
1092002	0	0	0	2	1	1	1	0
1092207	0	0	0	1	0	0	0	0
1092249	16	5	1	15	2	3	3	1
1092252	16	5	1	15	2	3	3	1
1092280	15	5	1	17	2	3	3	1
1092309	0	0	0	2	0	0	0	0
1092342	55	16	59	99	39	30	32	29
1092353	55	16	59	99	39	30	32	29
1092361	55	16	59	99	39	30	32	29
1092425	0	0	0	2	0	1	0	0
1092428	0	0	0	2	0	0	0	0
1092464	1	2	0	16	5	3	4	3
1092481	1	2	0	16	5	3	4	3
1092484	1	2	0	16	5	3	4	3
1092513	1	0	0	6	2	1	1	3
1092536	37	16	24	112	28	31	22	9
1092563	36	16	24	112	29	32	22	9
1092571	33	15	23	107	27	32	22	8
1092580	27	15	23	100	23	27	22	7
1092623	46	50	61	239	59	54	64	66
1092657	45	50	58	235	60	54	64	66
1092696	29	17	37	79	40	27	18	13
1092712	29	17	38	80	40	27	18	13
1092720	29	17	38	80	40	27	18	13
1092748	0	0	1	0	0	0	0	0
1092753	0	0	1	0	0	0	0	0
1092795	39	39	26	125	29	34	51	21
1092804	39	39	26	125	29	34	51	21
1092823	34	36	27	119	26	34	51	20
1092862	0	2	0	2	0	0	0	3
1092876	10	3	6	18	8	9	10	3
1092883	10	3	6	18	8	9	10	3
1092901	10	3	5	18	8	8	10	3
1092912	31	10	32	35	34	30	24	13
1093018	0	0	0	1	0	1	2	0
1093041	0	0	0	1	0	1	2	0
1093046	3	3	1	20	4	4	2	3
1093088	3	3	1	17	3	4	2	3
1093129	74	27	49	175	35	51	35	36
1093175	65	26	48	160	28	50	34	35
1093226	0	0	2	28	0	0	0	1
1093256	0	0	2	29	1	0	0	1
1093264	0	0	2	29	1	0	0	1
1093268	0	0	2	29	1	0	0	1
1093281	0	0	0	0	1	0	0	0
1093291	0	0	0	0	1	0	0	0
1093351	0	0	0	1	0	0	0	0
1093361	0	0	0	1	0	0	0	0
1093373	0	0	0	1	0	0	0	0
1093377	0	0	0	1	0	0	0	0
1093448	16	11	11	42	11	10	13	7
1093460	16	11	12	42	11	10	13	7
1093662	0	0	0	0	1	0	0	0
1093669	1	0	0	0	0	0	0	0
1093676	1	0	0	0	0	0	0	0
1093696	1	0	0	0	0	0	0	0
1093937	19	6	13	53	15	22	28	2
1093973	18	5	9	48	14	22	27	2
1093977	19	5	9	46	14	22	27	2
1093995	0	0	0	0	1	0	0	0
1094051	18	4	26	47	25	19	15	16
1094120	0	0	0	2	0	0	0	0
1094128	0	0	0	2	0	0	0	0
1094185	3	0	0	5	1	4	1	1
1094208	3	0	0	6	1	4	1	1
1094229	1	0	0	5	0	2	0	0
1094251	13	6	24	29	13	19	9	2
1094255	13	6	24	29	13	19	9	2
1094262	13	6	24	29	13	19	9	2
1094317	1	1	0	0	0	0	0	0
1094325	1	0	0	0	0	0	0	0
1094339	0	0	0	1	0	0	0	0
1094389	10	17	4	59	16	8	11	9
1094434	11	13	2	51	11	8	11	7
1094455	0	0	0	1	0	0	0	0
1094458	20	29	24	51	17	28	23	15
1094487	20	29	24	48	17	29	23	15
1094507	16	21	15	35	12	24	17	11
1094524	0	0	0	1	3	0	0	0
1094538	48	42	45	141	36	45	48	49
1094558	48	42	45	141	34	45	48	49
1094600	0	0	0	1	0	0	0	0
1094630	0	0	0	1	0	0	0	0
1094692	1	0	1	2	0	1	0	0
1094730	1	0	0	0	0	0	0	0
1094738	1	0	0	0	0	0	0	0
1094777	1	1	3	6	1	5	2	1
1094814	0	0	1	2	0	2	1	1
1094875	12	9	27	38	25	16	14	8
1094926	0	0	0	1	1	0	0	0
1094996	4	0	0	3	0	0	0	0
1095024	1	0	0	1	0	0	0	0
1095180	0	1	0	0	0	0	0	0
1095184	0	1	0	1	0	0	0	0
1095244	0	0	0	1	0	0	0	0
1095465	0	0	1	0	0	0	0	0
1095471	0	0	1	0	0	0	0	0
1095492	0	0	1	0	0	0	0	0
1095527	1	1	1	0	0	1	0	1
1095578	0	0	0	0	0	0	1	0
1095943	2	6	10	21	6	16	19	3
1095983	2	6	8	16	3	16	16	3
1095993	83	51	69	207	42	38	67	51
1096006	83	52	70	208	42	39	67	51
1096015	83	52	70	208	42	39	67	51
1096038	33	26	46	74	9	16	44	30
1096078	2	0	0	2	0	1	0	0
1096163	0	0	0	2	1	0	0	0
1096229	1	0	0	1	0	0	0	0
1096241	1	0	0	1	0	0	0	0
1096271	0	0	0	1	0	0	0	0
1096562	31	31	15	151	29	26	28	12
1096567	31	31	15	151	29	26	28	12
1096584	31	31	15	151	29	26	28	12
1096635	1	0	0	3	4	0	2	0
1096665	1	0	0	3	4	0	2	0
1096768	0	0	0	0	0	0	2	0
1096808	0	0	0	0	0	0	2	0
1097057	1	0	0	0	0	0	1	0
1097067	1	0	0	0	0	0	1	0
1097077	1	0	0	0	0	0	0	0
1097129	0	0	0	3	0	2	2	0
1097174	0	0	0	2	0	4	1	0
1097193	0	0	0	0	0	2	0	0
1097198	0	1	0	0	0	0	0	0
1097201	0	1	0	0	0	0	0	0
1097208	0	1	0	0	0	0	0	0
1097216	0	1	0	0	0	0	0	0
1097222	5	1	7	14	6	7	9	3
1097227	5	1	7	14	6	7	9	3
1097242	5	1	7	14	6	7	9	3
1097263	0	0	1	2	1	2	1	0
1097302	0	0	0	0	1	0	0	0
1098139	0	0	0	0	0	0	0	1
1098325	1	0	0	0	1	0	0	0
1098384	0	0	1	3	0	1	0	0
1098390	0	0	0	0	0	1	0	0
1098427	0	0	1	1	0	0	0	0
1098436	0	0	1	1	0	0	0	0
1098453	0	0	1	1	0	0	0	0
1098474	0	0	0	1	0	0	0	0
1098587	0	0	0	1	0	0	0	0
1098604	0	0	0	1	0	0	0	0
1098683	2	0	3	4	4	1	2	1
1098719	4	0	3	5	4	1	2	1
1098723	4	0	3	5	4	1	3	1
1098747	1	0	0	2	0	1	1	0
1098753	1	0	0	2	0	1	1	0
1098780	0	0	0	0	0	1	0	0
1098787	0	0	0	0	0	1	0	0
1098817	0	0	0	1	0	1	0	0
1098831	33	25	22	152	30	30	45	35
1098875	29	25	22	140	25	29	43	33
1098901	57	29	95	89	48	50	39	44
1098905	57	29	95	91	48	50	39	44
1099016	3	3	0	19	6	4	6	0
1099027	3	3	0	19	6	4	6	0
1099055	3	2	0	16	3	3	6	0
1099082	27	17	9	156	58	26	54	0
1099107	24	17	7	149	54	25	52	0
1099248	0	0	0	1	0	0	0	0
1099299	0	0	0	0	0	0	0	1
1099332	0	0	1	0	0	0	0	0
1099339	11	7	0	52	12	19	40	0
1099349	11	7	1	52	12	19	40	0
1099355	11	7	1	52	12	19	40	0
1099359	11	7	1	52	12	19	40	0
1099368	8	7	0	51	10	17	39	0
1099384	3	5	0	37	8	14	28	0
1099404	38	10	61	74	26	26	27	32
1099436	35	10	60	73	26	26	26	32
1099443	35	9	58	73	24	26	26	29
1099468	0	0	0	0	1	0	1	0
1099486	0	0	0	0	1	0	1	0
1099490	0	0	0	0	1	0	1	0
1099539	0	0	1	2	2	2	0	0
1099557	0	0	1	2	2	2	0	0
1099588	0	0	1	0	2	2	0	0
1099620	0	1	0	0	0	0	0	0
1099644	0	1	0	0	0	0	0	0
1099713	1	0	0	0	0	0	0	0
1099739	1	1	0	0	0	0	0	0
1099766	0	1	0	0	0	0	0	0
1099783	0	0	0	1	0	0	0	0
1099786	0	0	0	1	0	0	0	0
1099797	0	0	0	1	0	0	0	0
1099808	0	0	0	1	0	0	0	0
1099815	0	0	0	1	0	0	0	0
1099846	1	0	5	8	10	0	2	1
1099864	1	0	5	8	10	0	2	1
1099878	1	0	5	8	10	0	2	1
1099893	1	0	5	5	6	0	1	1
1099926	0	3	0	0	0	0	0	0
1099928	0	3	0	0	0	0	0	0
1099932	0	3	0	0	0	0	0	0
1099963	0	3	0	1	0	0	0	0
1099970	0	3	0	1	0	0	0	0
1099983	0	0	0	1	0	0	0	0
1099990	1	1	1	7	2	2	2	0
1099993	1	1	1	7	2	2	2	0
1100007	1	1	1	7	2	2	2	0
1100029	9	9	3	48	8	12	17	5
1100049	9	9	2	44	6	10	16	5
1100657	0	0	0	0	0	1	0	0
1100663	0	0	0	0	0	1	0	0
1100710	5	1	0	0	2	4	2	1
1100715	5	1	0	0	2	4	2	1
1100741	0	0	0	0	2	1	0	1
1100750	0	0	0	1	0	0	0	0
1100783	0	0	0	1	0	0	0	0
1100787	0	0	0	1	0	0	0	0
1101035	0	0	0	0	0	1	0	0
1101063	0	0	0	0	0	1	0	0
1101093	13	29	43	10	6	33	17	19
1101111	13	29	43	10	6	34	17	19
1101133	0	2	2	0	0	0	1	0
1101141	0	0	0	1	0	0	0	0
1101191	0	0	0	1	1	0	0	0
1101216	0	0	0	0	2	0	0	0
1101621	0	0	0	0	0	0	1	0
